TERM,Spanish (Google Translate),ALmeanFrequency,Orig OrderIn1710List,NormanCategory2800List,Saucier list?,G&N 1710 list?,Allport Odbert source,COCA freq rank,definitions,,Spanish (google translate)
unhelpful,inútil,3.8,1454,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,34502,not useful or ready to give assistance.,21,
unheroic,poco heroico,2.3,1455,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,71133,not brave or bold.,20,
unholy,impío,NA,NA,dropped,nope,nope,Allport Odbert - Column III,27656,"wicked, sinful, or depraved.",28,
unhurried,sin prisas,2.6,1456,Norman - category 1; form 13,nope,yes,Allport Odbert - Column I,37161,"moving, acting, or taking place without haste or urgency.",57,
unimaginative,no imaginativo,4.5,1457,Norman - category 1; form 14,nope,yes,Allport Odbert - Column I,40642,not readily creative; stolid and somewhat dull.,87,
unimpassionate,desapasionado,1,1458,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,NA,marked by a reasonable approach totally devoid of emotional influence or appeal.,96,
unimpatient,impaciente,1,1459,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,NA,"able to accept or tolerate delays, problems, or suffering without becoming annoyed or anxious.",93,
unimpeachable,intachable,NA,NA,dropped,nope,nope,Allport Odbert - Column III,53213,above doubt or accusations of wrongness; unquestionable.,56,
unimpressed,no impresionado,NA,NA,dropped,nope,nope,Allport Odbert - Column II,26914,"not affected or moved, especially to admiration or respect, by something or someone.",84,
unimpressible,Impresionante,1.4,1460,Norman - category 1; form 14,nope,yes,Allport Odbert - Column I,NA,lacking in mental sensibility or responsiveness.,76,
unimpressionable,impasible,2.6,1461,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,NA,not easily influenced.,42,
unindulgent,poco indulgente,1.3,1462,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,NA,lacking a tendency to be overly generous to or lenient with someone.,67,
unindustrious,poco indigno,1.6,1463,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,NA,not diligent and hard-working; lazy.,23,
uninformed,no informado,4.5,1464,Norman - category 3; form 14,nope,yes,Allport Odbert - Column IV,26328,not having or showing awareness or understanding of the facts.,62,
uningenious,poco sincero,1.3,1465,Norman - category 3; form 11,nope,yes,Allport Odbert - Column III,NA,"not clever, unoriginal, and noninventive.",40,
uninhibited,desinhibido,4.9,1466,Norman - category 1; form 12,nope,yes,Allport Odbert - Column I,33632,not restrained or controlled; open; free.,41,
uninquiring,no indagar,1.4,1467,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,NA,not seeking additional information.,46,
uninquisitive,poco curioso,2.5,1468,Norman - category 1; form 14,nope,yes,Allport Odbert - Column I,NA,deficient in curiosity; incurious.,96,
uninspired,no inspirado,NA,NA,dropped,nope,nope,Allport Odbert - Column III,37824,lacking in imagination or originality.,38,
unintellectual,no intelectual,2.2,1469,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,NA,lacking well developed reasoning or objective understanding.,33,
unintelligent,poco inteligente,4.1,1470,Norman - category 1; form 12,nope,yes,Allport Odbert - Column III,55907,stupid or unwise.,42,
unintelligible,ininteligible,NA,NA,dropped,nope,nope,Allport Odbert - Column III,5588,"not able to be understood, as in spoken or written language.",60,
uninterested,desinteresado,NA,NA,dropped,nope,nope,Allport Odbert - Column II,24728,paying no heed; indifferent.,48,
unintrospective,introspectivo,1.4,1471,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,NA,not inward-looking.,35,
uninventive,poco inventivo,2,1472,Norman - category 3; form 14,nope,yes,Allport Odbert - Column I,NA,lacking the ability to create or design new things or to think originally.,73,
uninvestigative,poco investigador,1.2,1473,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,NA,not concerned with or interested in intensive inquiry.,53,
unique,único,NA,NA,new,nope,nope,new,1790,one of a kind; unlike anyone else.,34,
unjealous,sin celos,1.3,1474,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,NA,feeling or showing no envy of someone or their achievements and advantages.,74,
unjoyful,infeliz,1.6,1475,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,NA,"feeling, expressing, or causing no pleasure and happiness.",57,
unkempt,desaliñado,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,26824,not tidy; disheveled.,21,
unkind,cruel,4.7,1476,Norman - category 1; form 14,nope,yes,Allport Odbert - Column I,26672,lacking in kindness or sympathy; harsh.,39,
unkindly,cruelmente,1.9,1477,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,50567,acting harshly towards others; inconsiderate.,7,
unladylike,vulgar,3.9,1478,Norman - category 3; form 13,nope,yes,Allport Odbert - Column III,63873,not appropriate for or typical of a well-bred woman or girl.,59,
unlearned,indocto,1.5,1479,Norman - category 3; form 14,nope,yes,Allport Odbert - Column IV,56751,lacking education; ignorant.,28,
unliterary,no literario,1,1480,Norman - category 3; form 13,nope,yes,Allport Odbert - Column IV,NA,not well read or scholarly.,27,
unlively,sin vida,1.8,1481,Norman - category 3; form 14,nope,yes,Allport Odbert - Column I,NA,lacking animation; dull.,37,
unloving,desamor,2.7,1482,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,65408,not affectionate.,26,
unlucky,desafortunado,NA,NA,NA,yes,nope,Allport Odbert - Column III,19502,marked by or involving ill fortune.,47,
unmaidenly,sin doncella,1,1483,Norman - category 3; form 12,nope,yes,Allport Odbert - Column IV,NA,not demure.,25,
unmalicious,deshonesto,1,1484,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,NA,not intending or intended to do harm.,36,
unmalleable,inconcebible,1.1,1485,Norman - category 3; form 14,nope,yes,Allport Odbert - Column IV,NA,not easily influenced; pliable.,30,
unmanly,afeminado,2.2,1486,Norman - category 3; form 11,nope,yes,Allport Odbert - Column IV,61375,"lacking in characteristics considered to be masculine, such as strength, bravery, or courage.",93,
unmannered,descortés,1.6,1487,Norman - category 3; form 12,nope,yes,Allport Odbert - Column III,NA,lacking good manners; coarse or impolite.,41,
unmasculine,poco masculino,1.7,1488,Norman - category 3; form 13,nope,yes,Allport Odbert - Column IV,NA,not having or showing qualities traditionally associated with men.,66,
unmeddling,desmedro,1,1489,Norman - category 3; form 14,nope,yes,Allport Odbert - Column I,NA,not intrusive or interfering.,29,
unmeek,descorazonado,1,1490,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,NA,not submissive or easily imposed on.,24,
unmelancholy,sin melancolía,1.2,1491,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,NA,not sad or pensive.,19,
unmercenary,no mercenario,1,1492,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,NA,not greedy or covetous.,23,
unmerciful,despiadado,2.8,1493,Norman - category 1; form 14,nope,yes,Allport Odbert - Column I,87848,cruel or harsh; pitiless.,24,
unmerry,desalentar,1.1,1494,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,NA,"sad, gloomy.",46,
unmethodical,poco metódico,1.1,1495,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,NA,not done according to a systematic or established form of procedure.,67,
unmild,desmayar,1,1496,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,NA,"not gentle; harsh, rough.",32,
unmindful,desconsiderado,1.4,1497,Norman - category 3; form 14,nope,yes,Allport Odbert - Column I,58997,not aware or paying attention; oblivious or heedless.,53,
unmirthful,poco alegre,1.1,1498,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,NA,lacking amusement or merriment.,34,
unmodifiable,inmodificable,1,1499,Norman - category 3; form 12,nope,yes,Allport Odbert - Column III,NA,"unalterable, inflexible.",40,
unmoralizing,desmoralizador,1.1,1500,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,NA,one who does not comment on issues of right and wrong.,54,
unmovable,inamovible,1.6,1501,Norman - category 3; form 12,nope,yes,Allport Odbert - Column III,79626,"not able to be changed, usually in terms of one's beliefs.",44,
unmusical,no musical,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,83114,not pleasing to the ear.,24,
unnatural,antinatural,NA,NA,dropped,nope,nope,Allport Odbert - Column III,13288,artificial or contrived.,48,
unneighborly,innecesariamente,3.1,1502,Norman - category 3; form 13,nope,yes,Allport Odbert - Column IV,NA,"not helpful, friendly, or kind.",31,
unniggardly,despreocupadamente,1,1503,Norman - category 3; form 14,nope,yes,Allport Odbert - Column I,NA,"generous, not stingy.",21,
unobliging,inocente,2.2,1504,Norman - category 1; form 1,nope,yes,Allport Odbert - Column III,NA,not helpful or cooperative.,27,
unobservant,inobservante,3.6,1505,Norman - category 1; form 13,nope,yes,Allport Odbert - Column I,89790,not attentive or quick to notice things.,40,
unobtrusive,discreto,3.6,1506,Norman - category 2; form 14,nope,yes,Allport Odbert - Column I,31085,not noticeable; inconspicuous.,30,
unoriginal,poco original,4,1507,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,55207,not new or inventive; derived or copied from something else.,60,
unorthodox,heterodoxo,NA,NA,dropped,nope,nope,Allport Odbert - Column III,20855,"deviating from that which is customary, generally approved, or conventional.",76,
unostentatious,sin ostentación,1.1,1508,Norman - category 2; form 12,nope,yes,Allport Odbert - Column I,NA,not overly grandiose or showy; unpretentious; simple.,53,
unpardoning,indulgente,1.4,1509,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,NA,not easy to forgive or excuse.,30,
unpartisan,no partidista,1.5,1510,Norman - category 3; form 14,nope,yes,Allport Odbert - Column I,NA,"not supporting a cause, party, or person, especially zealously or blindly.",87,
unpatriotic,antipatriótico,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,32644,not feeling love or devotion to one's country.,46,
unpeaceable,insoportable,1,1511,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,NA,given to argument or conflict; dissentient.,43,
unperceptive,perceptivo,1.6,1512,Norman - category 3; form 13,nope,yes,not included,NA,unable or unwilling to understand.,45,
unpersonable,impersonal,2,1513,Norman - category 3; form 14,nope,yes,Allport Odbert - Column III,NA,uncongenial; lacking personal charm,53,
unpersuadable,imperdonable,1.3,1514,Norman - category 3; form 11,nope,yes,Allport Odbert - Column III,NA,adamant; decided.,25,
unpersuasive,poco convincente,2.3,1515,Norman - category 1; form 12,nope,yes,Allport Odbert - Column III,62562,"not persuasive, not able to change others' opinions.",51,
unphilanthropic,antifilantrópico,1.3,1516,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,NA,not seeking to promote the welfare of others; not generous.,59,
unphilosophical,poco filosófico,1.2,1517,Norman - category 3; form 14,nope,yes,Allport Odbert - Column I,NA,lacking a calm attitude toward disappointments or difficulties.,61,
unpitying,sin compasión,1.5,1518,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,NA,feeling or showing no sorrow for someone's misfortunes.,55,
unpleasable,desagradable,1.7,1519,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,NA,one that cannot be made satisfied; implacable.,34,
unpliable,incontrolable,1.1,1520,Norman - category 3; form 14,nope,yes,Allport Odbert - Column I,NA,"stubborn, obstinate.",20,
unpoised,desquiciado,1.7,1521,Norman - category 1; form 11,nope,yes,Allport Odbert - Column III,NA,not having a composed or self-assured manner.,33,
unpolished,sin pulir,2.3,1522,Norman - category 3; form 12,nope,yes,Allport Odbert - Column IV,48726,unrefined in style or behavior.,31,
unpolite,descortés,2.2,1523,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,NA,not having or showing good manners; rude.,40,
unpolitical,no político,1.7,1524,Norman - category 3; form 14,nope,yes,Allport Odbert - Column I,97118,not concerned with the affairs of the government.,40,
unpopular,impopular,NA,NA,NA,yes,nope,Allport Odbert - Column III,11035,disliked or disapproved of by many people.,42,
unpreaching,desembarazarse,1.1,1525,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,NA,non-directive; lacking in self-righteousness.,33,
unpredictable,impredecible,5,1526,Norman - category 1; form 12,nope,yes,Allport Odbert - Column III,8759,not able to be known beforehand.,32,
unpresuming,sin presumir,1.5,1527,Norman - category 2; form 14,nope,yes,Allport Odbert - Column I,NA,modest; unassuming.,18,
unpretending,no pretendiente,1.2,1528,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,NA,not false; genuine.,33,
unpretentious,no pretencioso,2.9,1529,Norman - category 2; form 12,nope,yes,Allport Odbert - Column III,27184,not displaying signs of wealth or high status.,46,
unprincipled,poco escrupuloso,2.7,1530,Norman - category 1; form 14,nope,yes,Allport Odbert - Column III,47306,without regard to any usual moral code; unethical; corrupt.,59,
unproductive,improductivo,4.5,1531,Norman - category 3; form 11,nope,yes,Allport Odbert - Column IV,25533,not yielding useful or helpful results; not fruitful.,53,
unprofessional,no profesional,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,30574,amateurish; not done with the skill of an experienced specialist.,65,
unprogressive,poco progresivo,1.8,1532,Norman - category 3; form 12,nope,yes,Allport Odbert - Column III,NA,"not favoring or implementing social reform or new, typically liberal, ideas.",76,
unprovincial,no provincial,1.2,1533,Norman - category 3; form 13,nope,yes,Allport Odbert - Column IV,NA,not lacking the polish of urban society; sophisticated.,57,
unpunctual,impuntual,1.2,1534,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,NA,not happening or doing something at the agreed or proper time.,61,
unpurposed,sin propósito,1,1535,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,NA,lacking intention.,34,
unquestioning,incondicional,2.6,1536,Norman - category 3; form 14,nope,yes,Allport Odbert - Column I,42270,"feeling or expressing no doubt, question, or objection.",55,
unrealistic,poco realista,5,1537,NA,yes,nope,not included,11715,not based on what is true in actuality.,39,
unreasonable,irrazonable,5.7,1538,Norman - category 3; form 12,nope,yes,Allport Odbert - Column III,12787,not acting or behaving with good judgment.,64,
unreasoning,irracional,2.3,1539,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,62944,"not using, produced by, or controlled by logical thought; irrational.",60,
unreceptive,poco receptivo,2.4,1540,Norman - category 3; form 14,nope,yes,Allport Odbert - Column I,68128,not open to new suggestions or ideas.,54,
unrefined,sin refinar,3.2,1541,Norman - category 1; form 11,nope,yes,Allport Odbert - Column III,50626,not elegant or cultured.,24,
unreflective,irreflexivo,1.6,1542,Norman - category 1; form 12,nope,yes,Allport Odbert - Column I,57667,not engaged in or characterized by thoughtful consideration.,57,
unregulated,desregulado,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,18767,not subject to rules or constraints.,36,
unreined,sin freno,1,1543,Norman - category 3; form 14,nope,yes,Allport Odbert - Column IV,NA,"free from restraint or control; unrestrained, unleashed.",57,
unrelaxing,relajante,1.2,1544,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,NA,not at rest or at ease.,36,
unrelenting,implacable,3.5,1545,Norman - category 1; form 12,nope,yes,Allport Odbert - Column I,19862,not yielding or giving in; inflexible; inexorable.,50,
unreliable,no fidedigno,4.5,1546,Norman - category 1; form 13,nope,yes,Allport Odbert - Column III,14657,not able to be depended on.,27,
unreligious,poco religioso,1.2,1547,Norman - category 3; form 14,nope,yes,Allport Odbert - Column IV,NA,indifferent or hostile to matters of divinity or spirituality.,53,
unremitting,incesante,NA,NA,Norman - category 3; form 11,nope,nope,Allport Odbert - Column I,40572,not stopping or lessening; persistent; unceasing.,49,
unrepressible,irreprimible,1,1548,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,NA,unable to be held down.,52,
unreproachful,irreprensible,1.6,1549,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,NA,not deserving blame.,31,
unreserved,no reservado,2.5,1550,Norman - category 1; form 14,nope,yes,Allport Odbert - Column I,66103,not held back; given without reluctance or limit.,50,
unrespectful,irrespetuoso,2.2,1551,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,NA,not deference or courtesy.,30,
unresponsive,insensible,3.4,1552,Norman - category 1; form 11,nope,yes,Allport Odbert - Column I,26486,not reacting quickly and positively.,35,
unresting,inquietante,1.1,1553,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,NA,ceaselessly active.,19,
unrestrainable,incontenible,1.2,1554,Norman - category 3; form 14,nope,yes,Allport Odbert - Column III,NA,uncontrollable.,34,
unrestrained,desenfrenado,2.5,1555,Norman - category 1; form 11,nope,yes,Allport Odbert - Column IV,29625,not held back or checked; free from constraint.,47,
unrevealing,revelador,1.8,1556,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,78185,not providing any interesting or significant information.,55,
unrevengeful,sin venganza,1.3,1557,Norman - category 3; form 14,nope,yes,Allport Odbert - Column I,NA,forgiving.,39,
unromantic,poco romántico,2.8,1558,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,61874,not prone to strong or dramatic expressions of love.,64,
unrude,descortés,1,1559,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,NA,impolite or improper.,21,
unruly,revoltoso,4.2,1560,Norman - category 1; form 13,nope,yes,Allport Odbert - Column I,16436,not submitting readily to restriction; difficult or impossible to control; wild.,88,
unsaintly,lamentablemente,1.5,1561,Norman - category 3; form 11,nope,yes,Allport Odbert - Column IV,NA,not holy or virtuous.,44,
unsanitary,antihigiénico,NA,NA,dropped,nope,nope,Allport Odbert - Column III,37522,not free of contaminants or sources of infection; unclean.,58,
unsatisfiable,insatisfactorio,2,1562,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,NA,not capable of being made content.,40,
unsavory,desagradable,NA,NA,dropped,nope,nope,Allport Odbert - Column III,24151,having an unpleasant taste or smell; distasteful.,49,
unscholarly,poco erudito,1.8,1564,Norman - category 2; form 11,nope,yes,Allport Odbert - Column I,NA,"not showing learning, reasoning, and attention to detail, especially in academic work.",89,
unschooled,deseducado,2.8,1565,Norman - category 3; form 12,nope,yes,Allport Odbert - Column IV,53192,not educated; untaught or untrained.,36,
unscientific,no científico,NA,NA,dropped,nope,nope,Allport Odbert - Column I,34077,lacking knowledge of scientific principles and procedures.,58,
unscornful,grosero,1.5,1566,Norman - category 3; form 14,nope,yes,Allport Odbert - Column I,NA,feeling or expressing no contempt or derision.,45,
unscrupulous,poco escrupuloso,2.7,1567,Norman - category 1; form 11,nope,yes,Allport Odbert - Column I,24990,"lacking concern for honesty, fairness, or the like; without conscience or scruples.",83,
unsearching,anulando la búsqueda,1.2,1568,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,NA,"not scrutinizing, especially in a disconcerting way.",52,
unselfconscious,inconsciente,1.7,1569,Norman - category 3; form 14,nope,yes,Allport Odbert - Column I,61666,"having no undue awareness of oneself, one's appearance, or one's actions.",73,
unselfish,altruista,3.8,1570,Norman - category 1; form 11,nope,yes,Allport Odbert - Column I,32953,apt to share with or sacrifice for others; generous.,52,
unsensual,insensible,NA,NA,new,nope,nope,new,NA,"not concerned with the fulfillment of physical pleasures, especially sexual.",76,
unsentimental,poco sentimental,1.7,1571,Norman - category 1; form 14,nope,yes,Allport Odbert - Column I,41900,not displaying or influenced by tender feelings.,53,
unsettled,inestable,NA,NA,dropped,nope,nope,Allport Odbert - Column II,26769,"agitated, disturbed, or upset.",30,
unsevere,inflexible,1,1572,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,NA,not strict or harsh.,20,
unsexual,no sexual,NA,NA,new,nope,nope,new,NA,unconcerned with intimate physical contact with other individuals.,66,
unshakable,inquebrantable,2.6,1573,Norman - category 1; form 12,nope,yes,Allport Odbert - Column I,36457,"not able to be diverted or distracted; firm, as in purpose.",59,
unshrinking,sin encogerse,1,1574,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,NA,unhesitating; fearless.,23,
unshy,desvergonzado,1.1,1575,Norman - category 3; form 14,nope,yes,Allport Odbert - Column I,NA,willing to speak up; not reserved.,29,
unskeptical,poco escéptico,1.4,1563,NA,yes,nope,not included,NA,having an open mind.,34,
unsly,desagradable,1,1576,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,NA,not having or showing a cunning or deceitful nature.,52,
unsmiling,serio,1.5,1577,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,36210,serious or unfriendly.,35,
unsociable,esquivo,3.3,1578,Norman - category 1; form 14,nope,yes,Allport Odbert - Column I,76206,tending not to seek the companionship of others; solitary.,58,
unsocial,insocial,3.1,1579,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,NA,characterized by dislike for the society of others.,63,
unsolemn,insolente,1,1580,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,NA,unformal and undignified.,24,
unsolicitous,no solicitado,1.7,1581,Norman - category 2; form 13,nope,yes,Allport Odbert - Column I,NA,characterized by or showing no interest or concern.,51,
unsophisticated,no sofisticado,4.5,1582,Norman - category 3; form 14,nope,yes,Allport Odbert - Column III,32071,inexperienced in the social and cultural world; naive.,54,
unsparing,despiadado,NA,NA,dropped,nope,nope,Allport Odbert - Column I,55828,harsh or strict; merciless.,27,
unsparkling,deslumbrante,1.3,1583,Norman - category 3; form 11,nope,yes,Allport Odbert - Column IV,NA,not vivacious and witty.,24,
unspeaking,sin hablar,1.4,1584,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,NA,not talking; silent.,21,
unspiritual,no espiritual,2.2,1585,Norman - category 3; form 13,nope,yes,Allport Odbert - Column IV,NA,not related to the soul or religion; worldly.,23,
unspontaneous,espontáneo,1.1,1586,Norman - category 1; form 14,nope,yes,Allport Odbert - Column I,NA,calculated or planned in advance.,74,
unsportsmanlike,antideportivo,3.9,1587,Norman - category 3; form 11,nope,yes,Allport Odbert - Column III,59060,"not fair, generous, and respectful.",37,
unstable,inestable,4.8,1588,Norman - category 1; form 12,nope,yes,Allport Odbert - Column III,9312,emotionally or mentally unsound.,32,
unsteadfast,inestable,1.4,1589,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,NA,not dutifully firm and unwavering.,33,
unsteady,inestable,NA,NA,dropped,nope,nope,Allport Odbert - Column I,23395,shaky or uneven; wavering.,26,
unstirrable,inquebrantable,1.4,1590,Norman - category 3; form 13,nope,yes,Allport Odbert - Column III,NA,cannot be wound up or agitated.,30,
unstormy,tormentoso,1,1591,Norman - category 3; form 14,nope,yes,Allport Odbert - Column IV,NA,lacking angry or violent outbursts of feeling.,44,
unstudied,espontáneo,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,57883,lacking instruction or knowledge in a particular area.,54,
unstudious,despreocupado,1.2,1592,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,NA,lacking great care or attention.,31,
unsubduable,indiscutible,1.1,1593,Norman - category 3; form 12,nope,yes,Allport Odbert - Column III,NA,unable to be brought under control or forced.,45,
unsubmissive,insumiso,1.4,1594,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,NA,unwilling to conform to the authority or will of others; disobedient.,49,
unsullied,inmaculado,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,53364,not spoiled or made impure.,27,
unsunny,desagradable,1,1595,Norman - category 3; form 14,nope,yes,Allport Odbert - Column IV,NA,not cheery or bright; dark or sad.,33,
unsure,inseguro,4.3,1596,Norman - category 1; form 11,nope,yes,Allport Odbert - Column I,10557,uncertain; having doubt; lacking confidence.,44,
unsuspecting,nada suspicaz,NA,NA,dropped,nope,nope,Allport Odbert - Column I,20052,not aware of danger.,55,
unsuspicious,no sospechoso,2.1,1597,Norman - category 1; form 12,nope,yes,Allport Odbert - Column I,NA,lacking cautious distrust of someone or something.,49,
unswayable,inamovible,1.9,1598,Norman - category 3; form 13,nope,yes,Allport Odbert - Column III,NA,not able to be influenced or controlled.,39,
unswerving,inquebrantable,1.8,1599,Norman - category 3; form 14,nope,yes,Allport Odbert - Column I,49139,never faltering or deterred; steadfast.,39,
unsympathetic,no simpático,4.6,1600,Norman - category 1; form 11,nope,yes,Allport Odbert - Column I,32592,not feeling pity and sorrow for someone else's misfortune.,45,
unsystematic,no sistemático,2.6,1601,Norman - category 1; form 12,nope,yes,Allport Odbert - Column I,60199,not done or acting according to a fixed plan; unmethodical.,68,
untalkative,poco hablador,2.1,1602,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,NA,uncommunicative.,49,
untamable,indomable,1.6,1603,Norman - category 3; form 14,nope,yes,Allport Odbert - Column III,78950,not capable of being controlled.,32,
untamed,salvaje,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,33302,not domesticated or otherwise controlled.,41,
untasteful,desagradable,2.4,1604,Norman - category 3; form 12,nope,yes,Allport Odbert - Column IV,NA,lacking in aesthetic judgment; inappropriate.,33,
untaught,no enseñado,1.4,1605,Norman - category 3; form 13,nope,yes,Allport Odbert - Column IV,NA,not instructed or educated; ignorant.,35,
unteachable,inalcanzable,1.6,1606,Norman - category 3; form 14,nope,yes,Allport Odbert - Column III,93784,unable to be instructed.,33,
untemptable,imbatible,1.3,1607,Norman - category 3; form 11,nope,yes,Allport Odbert - Column III,NA,not able to be enticed.,34,
untender,untender,1,1608,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,NA,"lacking gentleness, concern, or sympathy.",43,
untheatrical,poco teatral,1.1,1609,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,NA,not exaggerated or excessively dramatic.,40,
unthinking,irreflexivo,3,1610,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,40246,lacking consideration; thoughtless.,35,
unthorough,imprudente,1.8,1611,Norman - category 3; form 12,nope,yes,not included,NA,not completed with regard to every detail; superficial or impartial.,67,
unthrifty,desastroso,1.4,1612,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,NA,not using money and other resources carefully; wasteful.,56,
untidy,desordenado,4.4,1613,Norman - category 1; form 14,nope,yes,Allport Odbert - Column I,36741,not neat or orderly.,20,
untiring,incansable,2.7,1614,Norman - category 3; form 11,nope,yes,Allport Odbert - Column IV,71834,not easily wearied.,29,
untoward,adverso,NA,NA,dropped,nope,nope,Allport Odbert - Column I,35214,socially unacceptable; not proper.,34,
untrained,inexperto,2.5,1615,Norman - category 3; form 12,nope,yes,Allport Odbert - Column IV,22243,not having been trained in a particular skill.,46,
untransparent,poco transparente,1.4,1616,Norman - category 3; form 13,nope,yes,Allport Odbert - Column IV,NA,"having thoughts, feelings, or motives that are hard to perceive.",63,
untrustful,desconfiado,2,1617,Norman - category 3; form 14,nope,yes,Allport Odbert - Column I,NA,"having or marked by a total disbelief in the reliability, truth, ability, or strength of someone.",96,
untrustworthy,indigno de confianza,4.2,1618,Norman - category 1; form 11,nope,yes,Allport Odbert - Column III,35388,"not to be depended upon for honesty, loyalty, or responsible conduct.",69,
untruthful,mentiroso,4.1,1619,Norman - category 1; form 12,nope,yes,Allport Odbert - Column I,60113,contrary to fact; not true; false.,34,
untutored,indocto,2.1,1620,Norman - category 3; form 14,nope,yes,Allport Odbert - Column IV,52233,not formally educated; unschooled.,34,
unusual,raro,NA,NA,NA,yes,nope,Allport Odbert - Column III,2263,uncommon; remarkable.,21,
unvacillating,inmutable,1.2,1621,Norman - category 3; form 11,nope,yes,Allport Odbert - Column I,NA,"decisive, not wavering between opinions or actions.",50,
unvain,desvanecerse,1.3,1622,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,NA,"not having or showing an excessively high opinion of one's appearance, abilities, or worth.",91,
unvaliant,desvalido,1.3,1623,Norman - category 3; form 13,nope,yes,Allport Odbert - Column I,NA,showing no courage or determination.,35,
unvarying,invariable,1.6,1624,Norman - category 3; form 14,nope,yes,Allport Odbert - Column I,56251,unchanging; constant.,21,
unventurous,poco aventurero,1,1625,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,NA,not willing to undertake or seeking out new and daring enterprises.,66,
unversed,no hablado,1.3,1626,Norman - category 3; form 14,nope,yes,Allport Odbert - Column IV,NA,not experienced or skilled; not knowledgeable or well-read.,54,
unvigilant,poco vigilante,1.1,1627,Norman - category 3; form 12,nope,yes,Allport Odbert - Column I,NA,"inattentive, unaware.",33,
